Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"dev.multistack.app.integration.ApplicationWiringIntegrationTest.healthReportsActiveBackendService","GET /api/health — full stack reports the active backend module","passed","33ms",,,"GET /api/health passed (26ms)",,"Application wiring on real PostgreSQL",,"Application wiring","PostgreSQL and Flyway",
"dev.multistack.app.controller.ApiControllerTest.healthReturnsOk","GET /api/health returns ok","passed","10ms",,,,,"ApiController,slice",,"Home","ApiController",
"dev.multistack.app.integration.ApplicationWiringIntegrationTest.itemsAreWiredToPostgreSQL","GET /api/items — catalogue is served from PostgreSQL with Flyway seed","passed","70ms",,,"GET /api/items passed (64ms)",,"Application wiring on real PostgreSQL",,"Application wiring","PostgreSQL and Flyway",
"dev.multistack.app.controller.ApiControllerTest.itemsReturnsList","GET /api/items returns items from service","passed","15ms",,,,,"ApiController,slice",,"Home","ApiController",
"dev.multistack.app.config.SecurityChainTest.openapiYamlPermitAll","GET /api/openapi.yaml is public","passed","8ms",,,,,"Security chain with real JWT filter,slice",,"Security","Security chain",
"dev.multistack.app.controller.OpenApiControllerTest.specMatchesContractCopy","GET /api/openapi.yaml is the classpath copy of _contract/openapi.yaml","passed","8ms",,,,,"OpenApiController,slice",,"Contract","OpenAPI",
"frontend-typescript-react:src/test/lib/auth.test.ts#network failures getToken returns null when localStorage is unavailable","getToken returns null when localStorage is unavailable","passed","1ms",,,"expect(null).toBeNull() passed (0s)","network failures","network failures",,"autotests-ai-multistack-app,autotests-ai-multistack-app","network failures",
"tests.ui.HeaderActiveNavTests.headerHasStageAndProdEnvSwitchers","Header always has Stage and Prod env switchers","passed","9s 631ms",,,"Open login page passed (3s 305ms)
  Verify login page is open passed (1s 471ms)
 Desktop nav 'header-nav-stage' is present passed (216ms)
  Desktop nav 'header-nav-prod' is present passed (154ms)",,"Header active nav",,"Header","Active nav",
"tests.ui.HeaderScreenshotTests.headerBarMatchesScreenshot","Header bar matches screenshot Header bar matches screenshot at 1280px","passed","4s 525ms",,,"Open login page passed (989ms)
  Verify login page is open passed (531ms)
 Verify embedded header is mounted passed (361ms)
  Header bar is visible passed (353ms)
   Compare screenshot: header-1280 passed (0s)",,"Header,Header screenshot","screenshot","Header","Header",
"tests.ui.HeaderScreenshotTests.headerBarMatchesScreenshot","Header bar matches screenshot Header bar matches screenshot at 390px","passed","4s 430ms",,,"Open login page passed (977ms)
  Verify login page is open passed (546ms)
 Verify embedded header is mounted passed (364ms)
  Header bar is visible passed (362ms)
   Compare screenshot: header-390 passed (0s)",,"Header,Header screenshot","screenshot","Header","Header",
"tests.ui.HeaderScreenshotTests.headerBarMatchesScreenshot","Header bar matches screenshot Header bar matches screenshot at 768px","passed","4s 334ms",,,"Open login page passed (937ms)
  Verify login page is open passed (524ms)
 Verify embedded header is mounted passed (359ms)
  Header bar is visible passed (351ms)
   Compare screenshot: header-768 passed (1ms)",,"Header,Header screenshot","screenshot","Header","Header",
"tests.ui.HeaderActiveNavTests.headerNavLoginOpensLogin","Header nav Login opens login and marks it active","passed","10s 772ms",,,"Open register page passed (3s 283ms)
  Verify register page is open passed (1s 210ms)
 Click header nav 'header-nav-login' passed (1s 247ms)
  Verify login page is open passed (282ms)
   Desktop nav 'header-nav-login' is the active item passed (535ms)",,"Header active nav",,"Header","Active nav",
"tests.ui.HeaderActiveNavTests.headerNavRegisterOpensRegister","Header nav Register opens register and marks it active","passed","10s 829ms",,,"Open login page passed (3s 288ms)
  Verify login page is open passed (1s 204ms)
 Click header nav 'header-nav-register' passed (1s 158ms)
  Verify register page is open passed (403ms)
   Desktop nav 'header-nav-register' is the active item passed (432ms)",,"Header active nav",,"Header","Active nav",
"tests.ui.HomeErrorStateTests.healthApiFailureShowsReadableError","Health API failure shows a readable error in the health panel","passed","3s 91ms",,,"Mock: switch scenario health to state error passed (510ms)
 Open home page passed (224ms)
   Verify home page is open passed (64ms)
  Verify health panel shows a readable error: ✗ health: HTTP 500 passed (31ms)",,"Home error states (mock)",,"Home","Error states",
"dev.multistack.app.service.ItemServiceTest.healthReturnsOk","health returns ok status","passed","1ms",,,,,"ItemService",,"Home","ItemService",
"frontend-typescript-react:src/test/header-active-nav.test.ts#canonical header.js — active nav follows the route highlights Home on mount root","highlights Home on mount root","passed","32ms",,,"expect(6).toBe(6) passed (0s)
 expect(6).toBe(6) passed (0s)
  expect([""header-nav-home""]).toEqual([""header-nav-home""]) passed (0s)
   expect([""header-nav-home""]).toEqual([""header-nav-home""]) passed (0s)","canonical header.js — active nav follows the route","canonical header.js — active nav follows the route",,"autotests-ai-multistack-app,autotests-ai-multistack-app","canonical header.js — active nav follows the route",
"frontend-typescript-react:src/test/header-active-nav.test.ts#canonical header.js — active nav follows the route highlights Login on a direct /login load","highlights Login on a direct /login load","passed","137ms",,,"expect(6).toBe(6) passed (0s)
 expect(6).toBe(6) passed (0s)
  expect([""header-nav-login""]).toEqual([""header-nav-login""]) passed (0s)
   expect([""header-nav-login""]).toEqual([""header-nav-login""]) passed (0s)","canonical header.js — active nav follows the route","canonical header.js — active nav follows the route",,"autotests-ai-multistack-app,autotests-ai-multistack-app","canonical header.js — active nav follows the route",
"frontend-typescript-react:src/test/header-active-nav.test.ts#canonical header.js — active nav follows the route highlights Register on a direct /register load","highlights Register on a direct /register load","passed","31ms",,,"expect(6).toBe(6) passed (0s)
 expect(6).toBe(6) passed (0s)
  expect([""header-nav-register""]).toEqual([""header-nav-register""]) passed (0s)
   expect([""header-nav-register""]).toEqual([""header-nav-register""]) passed (0s)","canonical header.js — active nav follows the route","canonical header.js — active nav follows the route",,"autotests-ai-multistack-app,autotests-ai-multistack-app","canonical header.js — active nav follows the route",
"frontend-typescript-react:src/test/header-active-nav.test.ts#canonical header.js — active nav follows the route highlights Stack on the /stack/ board","highlights Stack on the /stack/ board","passed","27ms",,,"expect(6).toBe(6) passed (0s)
 expect(6).toBe(6) passed (0s)
  expect([""header-nav-stack""]).toEqual([""header-nav-stack""]) passed (0s)
   expect([""header-nav-stack""]).toEqual([""header-nav-stack""]) passed (0s)","canonical header.js — active nav follows the route","canonical header.js — active nav follows the route",,"autotests-ai-multistack-app,autotests-ai-multistack-app","canonical header.js — active nav follows the route",
"frontend-typescript-react:src/test/header-active-nav.test.ts#canonical header.js — mobile burger menu highlights the active route in menu nav links","highlights the active route in menu nav links","passed","27ms",,,"expect(6).toBe(6) passed (0s)
 expect(6).toBe(6) passed (0s)
  expect([""header-menu-nav-login""]).toEqual([""header-menu-nav-login""]) passed (0s)","canonical header.js — mobile burger menu","canonical header.js — mobile burger menu",,"autotests-ai-multistack-app,autotests-ai-multistack-app","canonical header.js — mobile burger menu",
"tests.ui.HomeLayoutScreenshotTests.homeLayoutMatchesScreenshot","Home layout matches screenshot at 1280px","passed","4s 889ms",,,"Home layout panel is visible passed (351ms)
 Compare screenshot: home-layout-1280 passed (0s)",,"Home layout screenshot",,"Home","Home layout",
"tests.ui.HeaderActiveNavTests.homePageMarksActiveHome","Home page marks Home as the active header nav","passed","9s 705ms",,,"Open home page passed (3s 298ms)
  Verify home page is open passed (1s 225ms)
 Desktop nav 'header-nav-home' is the active item passed (610ms)",,"Header active nav",,"Header","Active nav",
"tests.ui.HomeLayoutTests.homeLayoutIsMounted","Home shows embedded header and reference layout","passed","10s 168ms",,,"Open home page passed (3s 588ms)
  Verify home page is open passed (1s 503ms)
 Verify home layout is mounted passed (253ms)
  Verify embedded header is mounted passed (173ms)",,"Home layout mount",,"Home","Home layout",
"dev.multistack.app.config.JwtAuthFilterTest.ignoresInvalidBearerToken","ignores invalid bearer token","passed","3ms",,,,,"JwtAuthFilter",,"Authentication","JWT filter",
"dev.multistack.app.config.JwtAuthFilterTest.ignoresNonBearerAuthorizationHeader","ignores non-bearer authorization header","passed","3ms",,,,,"JwtAuthFilter",,"Authentication","JWT filter",
"tests.ui.HeaderActiveNavTests.inFormLoginLinkSyncsActiveNav","In-form Login link syncs the active header nav","passed","10s 639ms",,,"Open register page passed (2s 902ms)
  Verify register page is open passed (1s 153ms)
 Desktop nav 'header-nav-register' is the active item passed (829ms)
  Click Login link under the register form passed (621ms)
   Verify login page is open passed (249ms)
    Desktop nav 'header-nav-login' is the active item passed (372ms)",,"Header active nav",,"Header","Active nav",
"tests.ui.HeaderActiveNavTests.inFormRegisterLinkSyncsActiveNav","In-form Register link syncs the active header nav","passed","10s 404ms",,,"Open login page passed (3s 378ms)
  Verify login page is open passed (1s 433ms)
 Desktop nav 'header-nav-login' is the active item passed (219ms)
  Click Register link under the login form passed (573ms)
   Verify register page is open passed (209ms)
    Desktop nav 'header-nav-register' is the active item passed (471ms)",,"Header active nav",,"Header","Active nav",
"dev.multistack.app.repository.FlywayMigrationTest.insertAssignsIdentityId","insert into the migrated schema assigns an identity id","passed","43ms",,,,,"Flyway schema on real PostgreSQL,slice",,"Persistence","Flyway schema",
"tests.e2e.SessionTests.invalidTokenClearsSession","Invalid token clears session and hides welcome","passed","7s 404ms",,,"Open home page with invalid local storage token passed (2s 422ms)
  Verify home page is open passed (683ms)
 Verify welcome panel stays hidden passed (387ms)
  Verify auth token was cleared from localStorage passed (398ms)",,"Session",,"Authentication","Session",
"dev.multistack.app.service.JwtServiceTest.isValidRejectsExpiredToken","isValid rejects expired token","passed","3ms",,,,,"JwtService",,"Authentication","JWT",
"dev.multistack.app.service.JwtServiceTest.isValidRejectsMalformedToken","isValid rejects malformed token","passed","0s",,,,,"JwtService",,"Authentication","JWT",
"dev.multistack.app.service.JwtServiceTest.isValidRejectsTamperedToken","isValid rejects tampered token","passed","1ms",,,,,"JwtService",,"Authentication","JWT",
"tests.ui.HomeErrorStateTests.itemsApiFailureShowsReadableError","Items API failure shows a readable error, not a blank page","passed","766ms",,,"Mock: switch scenario items to state error passed (19ms)
 Open home page passed (219ms)
   Verify home page is open passed (79ms)
  Verify items panel shows a readable error: ✗ items: HTTP 500 passed (36ms)",,"Home error states (mock)",,"Home","Error states",
"frontend-typescript-react:src/test/lib/appBase.test.ts#appBase — mount precedence keeps a bare product mount when there is no backend prefix","keeps a bare product mount when there is no backend prefix","passed","2ms",,,"expect(""/stack/frontend-typescript-react"").toBe(""/stack/frontend-typescript-react"") passed (0s)
 expect(null).toBeNull() passed (1ms)
  expect(""authToken"").toBe(""authToken"") passed (0s)
   expect(""/stack/frontend-typescript-react/js/header.js"").toBe(""/stack/frontend-typescript-react/js/header.js"") passed (0s)
    expect(""/api/health"").toBe(""/api/health"") passed (0s)","appBase — mount precedence","appBase — mount precedence",,"autotests-ai-multistack-app,autotests-ai-multistack-app","appBase — mount precedence",
"frontend-typescript-react:src/test/header-active-nav.test.ts#canonical header.js — active nav follows the route keeps aria-current on exactly one item after navigation","keeps aria-current on exactly one item after navigation","passed","32ms",,,"expect(6).toBe(6) passed (0s)
 expect(6).toBe(6) passed (0s)
  expect([""header-nav-register""]).toEqual([""header-nav-register""]) passed (0s)","canonical header.js — active nav follows the route","canonical header.js — active nav follows the route",,"autotests-ai-multistack-app,autotests-ai-multistack-app","canonical header.js — active nav follows the route",
"frontend-typescript-react:src/test/pages/HomePage.test.tsx#HomePage keeps items error payload and translates the prefix","keeps items error payload and translates the prefix","passed","16ms",,,"expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
 expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
  expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toHaveTextContent(""✗ items: HTTP 500"") failed (0s)
   expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toHaveTextContent(""✗ items: HTTP 500"") passed (0s)
    expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toHaveTextContent(""✗ элементы: HTTP 500"") passed (0s)","HomePage","HomePage",,"autotests-ai-multistack-app,autotests-ai-multistack-app","HomePage",
"frontend-typescript-react:src/test/header-active-nav.test.ts#env-hosts — matrix public_host keeps matrix hosts on loopback and follows the current product otherwise","keeps matrix hosts on loopback and follows the current product otherwise","passed","1ms",,,"expect(""autotests.ai"").toBe(""autotests.ai"") passed (0s)
 expect(""autotests.ai"").toBe(""autotests.ai"") passed (0s)
  expect(""autotests.ai"").toBe(""autotests.ai"") passed (0s)
   expect(""autotests.ai"").toBe(""autotests.ai"") passed (0s)
    expect(""ai-first.autotests.ai"").toBe(""ai-first.autotests.ai"") passed (0s)
     expect(""ai-first.autotests.ai"").toBe(""ai-first.autotests.ai"") passed (0s)
      expect({""prod"":""https://ai-first.autotests.ai"",""stage"":""https://stage.ai-first.autotests.ai""}).toEqual({""prod"":""https://ai-first.autotests.ai"",""stage"":""https://stage.ai-first.autotests.ai""}) passed (0s)
       expect([""https://stage.ai-first.autotests.ai/"",""https://ai-first.autotests.ai/""]).toEqual([""https://stage.ai-first.autotests.ai/"",""https://ai-first.autotests.ai/""]) passed (0s)","env-hosts — matrix public_host","env-hosts — matrix public_host",,"autotests-ai-multistack-app,autotests-ai-multistack-app","env-hosts — matrix public_host",
"frontend-typescript-react:src/test/header-active-nav.test.ts#canonical header.js — host-match env switchers keeps Stage/Prod on env homes after SPA pushState","keeps Stage/Prod on env homes after SPA pushState","passed","56ms",,,"expect(6).toBe(6) passed (0s)
 expect(6).toBe(6) passed (0s)
  expect(""https://stage.autotests.ai/"").toBe(""https://stage.autotests.ai/"") passed (0s)
   expect([""header-nav-register""]).toEqual([""header-nav-register""]) passed (0s)","canonical header.js — host-match env switchers","canonical header.js — host-match env switchers",,"autotests-ai-multistack-app,autotests-ai-multistack-app","canonical header.js — host-match env switchers",
"frontend-typescript-react:src/test/header-active-nav.test.ts#canonical header.js — host-match env switchers keeps Stage/Prod on env homes without stealing page active","keeps Stage/Prod on env homes without stealing page active","passed","46ms",,,"expect(6).toBe(6) passed (0s)
 expect(6).toBe(6) passed (0s)
  expect([""header-nav-login""]).toEqual([""header-nav-login""]) passed (0s)
   expect([""header-nav-login""]).toEqual([""header-nav-login""]) passed (0s)
    expect(""https://stage.autotests.ai/"").toBe(""https://stage.autotests.ai/"") passed (0s)
     expect(""https://autotests.ai/"").toBe(""https://autotests.ai/"") passed (0s)
      expect(false).toBe(false) passed (0s)
       expect(false).toBe(false) passed (0s)","canonical header.js — host-match env switchers","canonical header.js — host-match env switchers",,"autotests-ai-multistack-app,autotests-ai-multistack-app","canonical header.js — host-match env switchers",
"frontend-typescript-react:src/test/lib/headerConfig.test.ts#buildHeaderConfig keeps testids and hrefs stable across en/ru and only changes labels","keeps testids and hrefs stable across en/ru and only changes labels","passed","6ms",,,"expect([""header-nav-home"",""header-nav-login"",""header-nav-register"",""header-nav-stack"",""header-nav-stage"",""header-nav-prod""]).toEqual([""header-nav-home"",""header-nav-login"",""header-nav-register"",""header-nav-stack"",""header-nav-stage"",""header-nav-prod""]) passed (1ms)
 expect([""/"",""/login"",""/register"",""/stack/"",""https://stage.autotests.ai/"",""https://autotests.ai/""]).toEqual([""/"",""/login"",""/register"",""/stack/"",""https://stage.autotests.ai/"",""https://autotests.ai/""]) passed (0s)
  expect(""Home"").toBe(""Home"") passed (0s)
   expect(""Главная"").toBe(""Главная"") passed (0s)
    expect(""/stack/"").toBe(""/stack/"") passed (0s)
     expect(""Stage"").toBe(""Stage"") passed (0s)
      expect(""Prod"").toBe(""Prod"") passed (1ms)
       expect(""en"").toBe(""en"") passed (0s)
        expect(""dark"").toBe(""dark"") passed (0s)","buildHeaderConfig","buildHeaderConfig",,"autotests-ai-multistack-app,autotests-ai-multistack-app","buildHeaderConfig",
"frontend-typescript-react:src/test/pages/HomePage.test.tsx#HomePage keeps the welcome panel hidden without a session token","keeps the welcome panel hidden without a session token","passed","122ms",,,"expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
 expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).not.toBeVisible() passed (90ms)","HomePage","HomePage",,"autotests-ai-multistack-app,autotests-ai-multistack-app","HomePage",
"tests.ui.HeaderTests.langToggleSwitchesLoginCopyToRussianAndBack","Lang toggle switches login copy to Russian and back","passed","11s 545ms",,,"Open login page passed (3s 354ms)
  Verify login page is open passed (1s 208ms)
 Verify form title message: Login Form passed (342ms)
  Click language toggle passed (991ms)
   Verify language label: RU passed (198ms)
    Verify html lang: ru passed (80ms)
     Verify form title message: Форма входа passed (92ms)
      Reload current page passed (410ms)
        Verify login page is open passed (119ms)
       Verify language label: RU passed (54ms)
        Verify html lang: ru passed (44ms)
         Verify form title message: Форма входа passed (56ms)
          Click language toggle passed (250ms)
           Verify language label: EN passed (49ms)
            Verify html lang: en passed (27ms)
             Verify form title message: Login Form passed (41ms)",,"Header",,"Header","Lang and theme",
"dev.multistack.app.service.ItemServiceTest.listItemsMapsRows","listItems maps repository rows to DTOs ordered by id","passed","64ms",,,,,"ItemService",,"Home","ItemService",
"dev.multistack.app.service.ItemServiceTest.listItemsReturnsEmptyWhenNoRows","listItems returns empty list when repository is empty","passed","1ms",,,,,"ItemService",,"Home","ItemService",
"tests.ui.LoginFormTests.loginFormIsMounted","Login form fields and submit are visible","passed","10s 235ms",,,"Open login page passed (3s 139ms)
  Verify login page is open passed (1s 120ms)
 Verify login form is mounted passed (883ms)
  Verify form title message: Login Form passed (513ms)",,"Login form mount",,"Authentication","Login form",
"tests.ui.LoginScreenshotTests.loginFormMatchesScreenshot","Login form matches screenshot Login form matches screenshot at 1280px","passed","3s 773ms",,,"Open login page passed (952ms)
  Verify login page is open passed (529ms)
 Login form panel is visible passed (352ms)
  Compare screenshot: login-1280 passed (0s)",,"Login,Login form screenshot","screenshot","Authentication","Login form",
"tests.ui.LoginScreenshotTests.loginFormMatchesScreenshot","Login form matches screenshot Login form matches screenshot at 390px","passed","3s 743ms",,,"Open login page passed (932ms)
  Verify login page is open passed (516ms)
 Login form panel is visible passed (336ms)
  Compare screenshot: login-390 passed (0s)",,"Login,Login form screenshot","screenshot","Authentication","Login form",
"tests.ui.LoginScreenshotTests.loginFormMatchesScreenshot","Login form matches screenshot Login form matches screenshot at 768px","passed","3s 731ms",,,"Open login page passed (948ms)
  Verify login page is open passed (520ms)
 Login form panel is visible passed (355ms)
  Compare screenshot: login-768 passed (0s)",,"Login,Login form screenshot","screenshot","Authentication","Login form",
"frontend-typescript-react:src/test/lib/auth.test.ts#network failures login maps a failed fetch to the network error copy","login maps a failed fetch to the network error copy","passed","3ms",,,"expect({""name"":""Error"",""message"":""""}).toMatchObject({""network"":true}) passed (1ms)
 expect(""Network error. Check your connection and try again."").toBe(""Network error. Check your connection and try again."") passed (0s)","network failures","network failures",,"autotests-ai-multistack-app,autotests-ai-multistack-app","network failures",
"tests.ui.HeaderActiveNavTests.loginPageMarksActiveLogin","Login page marks Login as the active header nav","passed","10s 191ms",,,"Open login page passed (3s 338ms)
  Verify login page is open passed (1s 304ms)
 Desktop nav 'header-nav-login' is the active item passed (509ms)",,"Header active nav",,"Header","Active nav",
"tests.ui.HeaderTests.loginPageStaysEnglishByDefault","Login page stays English by default","passed","9s 932ms",,,"Open login page passed (3s 125ms)
  Verify login page is open passed (1s 150ms)
 Verify form title message: Login Form passed (489ms)
  Verify language label: EN passed (193ms)
   Verify html lang: en passed (161ms)",,"Header",,"Header","Lang and theme",
"dev.multistack.app.service.AuthServiceTest.loginUnknownUser","login rejects unknown username","passed","1ms",,,,,"AuthService",,"Authentication","AuthService",
"dev.multistack.app.service.AuthServiceTest.loginWrongPassword","login rejects wrong password","passed","3ms",,,,,"AuthService",,"Authentication","AuthService",
"frontend-typescript-react:src/test/lib/auth.test.ts#network failures login returns the API payload on success","login returns the API payload on success","passed","1ms",,,"expect({""token"":""tok-1"",""username"":""user1""}).resolves.toEqual({""token"":""tok-1"",""username"":""user1""}) passed (0s)","network failures","network failures",,"autotests-ai-multistack-app,autotests-ai-multistack-app","network failures",
"dev.multistack.app.service.AuthServiceTest.loginWithValidCredentials","login returns token for valid credentials","passed","1ms",,,,,"AuthService",,"Authentication","AuthService",
"frontend-typescript-react:src/test/lib/auth.test.ts#network failures login throws Request failed when the error body has no message","login throws Request failed when the error body has no message","passed","1ms",,,"expect({""name"":""Error"",""message"":""Request failed""}).rejects.toThrow(""Request failed"") passed (1ms)","network failures","network failures",,"autotests-ai-multistack-app,autotests-ai-multistack-app","network failures",
"frontend-typescript-react:src/test/lib/auth.test.ts#network failures login treats a failed JSON body as an empty object","login treats a failed JSON body as an empty object","passed","0s",,,"expect({""name"":""Error"",""message"":""Request failed""}).rejects.toThrow(""Request failed"") passed (0s)","network failures","network failures",,"autotests-ai-multistack-app,autotests-ai-multistack-app","network failures",
"frontend-typescript-react:src/test/lib/auth.test.ts#network failures logout clears the stored token even when the API call fails","logout clears the stored token even when the API call fails","passed","1ms",,,"expect(null).toBeNull() passed (0s)
 expect(null).toBeNull() passed (0s)","network failures","network failures",,"autotests-ai-multistack-app,autotests-ai-multistack-app","network failures",
"frontend-typescript-react:src/test/lib/auth.test.ts#network failures logout clears the token without waiting for a hanging logout API","logout clears the token without waiting for a hanging logout API","passed","1ms",,,"expect(null).toBeNull() passed (0s)","network failures","network failures",,"autotests-ai-multistack-app,autotests-ai-multistack-app","network failures",
"frontend-typescript-react:src/test/lib/auth.test.ts#network failures logout is a no-op when there is no session","logout is a no-op when there is no session","passed","1ms",,,"expect([Function Mock]).not.toHaveBeenCalled() passed (0s)
 expect(null).toBeNull() passed (0s)","network failures","network failures",,"autotests-ai-multistack-app,autotests-ai-multistack-app","network failures",
"frontend-typescript-react:src/test/lib/auth.test.ts#network failures logout sends POST /auth/logout with the bearer token","logout sends POST /auth/logout with the bearer token","passed","1ms",,,"expect([Function Mock]).toHaveBeenCalledTimes(1) passed (0s)
 expect([Function Mock]).toHaveBeenCalledWith(""/api/auth/logout"", {""method"":""POST"",""headers"":{""Authorization"":""Bearer token-123""}}) passed (1ms)
  expect(null).toBeNull() passed (0s)","network failures","network failures",,"autotests-ai-multistack-app,autotests-ai-multistack-app","network failures",
"frontend-typescript-react:src/test/pages/HomePage.test.tsx#HomePage logs out and navigates to login","logs out and navigates to login","passed","38ms",,,"expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
 expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":""[Object]"",""sibling"":null,""... <truncated>).toBeInTheDocument() passed (0s)
  expect({""__reactFiber$rj51j36m75"":{""tag"":5,""key"":null,""elementType"":""div"",""type"":""div"",""stateNode"":""[Circular]"",""return"":""[Object]"",""child"":null,""sibling"":null,""index""... <truncated>).toBeInTheDocument() passed (0s)
   expect(null).toBeNull() passed (0s)","HomePage","HomePage",,"autotests-ai-multistack-app,autotests-ai-multistack-app","HomePage",
"frontend-typescript-react:src/test/header-active-nav.test.ts#canonical header.js — host-match env switchers marks the host-match item active when hostname matches","marks the host-match item active when hostname matches","passed","64ms",,,"expect(6).toBe(6) passed (0s)
 expect(6).toBe(6) passed (0s)
  expect({}).not.toBeNull() passed (0s)
   expect(true).toBe(true) passed (0s)
    expect(""true"").toBe(""true"") passed (1ms)
     expect([""header-nav-home"",""header-nav-here""]).toEqual([""header-nav-home"",""header-nav-here""]) passed (0s)","canonical header.js — host-match env switchers","canonical header.js — host-match env switchers",,"autotests-ai-multistack-app,autotests-ai-multistack-app","canonical header.js — host-match env switchers",
"tests.ui.BurgerMenuTests.clickingLoginOpensLoginAndClosesMenu","Menu Login opens the login page and closes the menu","passed","11s 348ms",,,"Open register page passed (3s 332ms)
  Verify register page is open passed (1s 403ms)
 Open the burger menu passed (1s 180ms)
  Click menu nav link 'header-menu-nav-login' passed (644ms)
   Verify login page is open passed (160ms)
    Menu is closed passed (193ms)",,"Burger menu",,"Header","Burger menu",
"tests.ui.BurgerMenuTests.menuNavMarksActiveLogin","Menu nav marks Login active on the login page","passed","10s 842ms",,,"Open login page passed (3s 143ms)
  Verify login page is open passed (994ms)
 Open the burger menu passed (1s 622ms)
  Menu nav 'header-menu-nav-login' is the active item passed (218ms)",,"Burger menu",,"Header","Burger menu",
"tests.ui.BurgerMenuTests.clickingRegisterOpensRegisterAndClosesMenu","Menu Register opens the register page and closes the menu","passed","11s 941ms",,,"Open login page passed (2s 863ms)
  Verify login page is open passed (817ms)
 Open the burger menu passed (1s 739ms)
  Menu nav 'header-menu-nav-login' is the active item passed (352ms)
   Click menu nav link 'header-menu-nav-register' passed (759ms)
    Verify register page is open passed (65ms)
     Menu is closed passed (51ms)",,"Burger menu",,"Header","Burger menu",
"dev.multistack.app.repository.FlywayMigrationTest.migrationsSeedItems","migrations apply and seed the items catalogue (V1)","passed","172ms",,,,,"Flyway schema on real PostgreSQL,slice",,"Persistence","Flyway schema",
"frontend-typescript-react:src/test/lib/appBase.test.ts#appBase — mount precedence mounts at the document root when the path carries no mount at all","mounts at the document root when the path carries no mount at all","passed","1ms",,,"expect("""").toBe("""") passed (0s)
 expect(null).toBeNull() passed (0s)
  expect(""authToken"").toBe(""authToken"") passed (0s)
   expect(""/"").toBe(""/"") passed (0s)
    expect(""/js/header.js"").toBe(""/js/header.js"") passed (0s)
     expect(""/api/health"").toBe(""/api/health"") passed (0s)","appBase — mount precedence","appBase — mount precedence",,"autotests-ai-multistack-app,autotests-ai-multistack-app","appBase — mount precedence",
